Плач как спорт;https://readmanga.me/crying_sports;https://static.readmanga.me/uploads/pics/00/58/234_p.jpg;['Ниномия Хикару', 'сэйнэн']
Где главный исполнительный директор?;https://readmanga.me/gde_glavnyi_ispolnitelnyi_direktor_;https://static.readmanga.me/uploads/pics/01/28/258_p.jpg;['Ло Циша', 'Чэнь Ишуй', 'романтика', 'комедия', 'драма']
Аранаги-сама;https://readmanga.me/aranagi_sama;https://static.readmanga.me/uploads/pics/00/73/913_p.jpg;['Томэ Кэй', 'сверхъестественное', 'драма', 'сэйнэн']
ХАФУ;https://readmanga.me/hafu;https://static.readmanga.me/uploads/pics/01/27/540_p.jpg;['NitroxArts', 'романтика', 'комедия', 'сёнэн-ай']
Антигравитационная девушка;https://readmanga.me/antigravitacionnaia_devushka;https://static.readmanga.me/uploads/pics/01/42/439_p.jpg;['Кёуль', 'романтика', 'сёдзё', 'комедия']
Мангари Мичи;https://readmanga.me/mangari_michi;https://static.readmanga.me/uploads/pics/00/57/139_p.jpg;['Урасава Наоки', 'Ujiko Ujio', 'романтика', 'комедия', 'этти']
Ностальгия солнечного цветка;https://readmanga.me/sunflower_memory;https://static.readmanga.me/uploads/pics/00/77/587_p.jpg;['Карутома', 'драма', 'фэнтези', 'повседневность']
Синкер;https://readmanga.me/sinker;https://static.readmanga.me/uploads/pics/01/13/588_p.jpg;['Квон Хёкчжу', 'романтика', 'приключения', 'игра']
Я тебе расскажу...;https://readmanga.me/i_could_just_tell;https://static.readmanga.me/uploads/pics/01/11/390_p.jpg;['Гарун', 'школа', 'романтика', 'сёдзё-ай']
Соракил, галактический мерзавец;https://readmanga.me/sorakil__galakticheskii_merzavec;https://static.readmanga.me/uploads/pics/01/23/648_p.jpg;['Ивасиро Тосиаки', 'научная фантастика', 'сёнэн', 'боевик']
НЕдрузья;https://readmanga.me/nedruzia;https://static.readmanga.me/uploads/pics/01/45/337_p.jpg;['Цзы У А', 'комедия', 'сёнэн-ай', 'повседневность']
Три плюс один;https://readmanga.me/touhou_dj___three_plus_one;https://static.readmanga.me/uploads/pics/00/43/953_p.jpg;['Фута', 'додзинси', 'комедия', 'повседневность']
Вполне возможно!;https://readmanga.me/touhou_dj___it_s_possible;https://static.readmanga.me/uploads/pics/00/32/922_p.jpg;['StrangeChameleon', 'додзинси', 'комедия', 'фэнтези']
Голос русалки;https://readmanga.me/golos_rusalki;https://static.readmanga.me/uploads/pics/01/41/667_p.jpg;['Гене', 'трагедия', 'фэнтези']
Святая Девушка -  Дракон;https://readmanga.me/saint_dragon_girl;https://static.readmanga.me/uploads/pics/01/07/900_p.jpg;['Мацумото Нацуми', 'романтика', 'приключения', 'сверхъестественное']
Вой на полную луну;https://readmanga.me/howl_to_the_full_moon;https://static.readmanga.me/uploads/pics/00/26/427_p.jpg;['додзинси']
Любование цветением сакуры в середине осени;https://readmanga.me/touhou_dj___seeing_cherry_blossom_in_mid_autumn;https://static.readmanga.me/uploads/pics/00/21/693_p.jpg;['Uri Uri', 'додзинси', 'фэнтези']
Еда Ненавидит Тебя;https://readmanga.me/food_hates_you;https://static.readmanga.me/uploads/pics/00/71/916_p.jpg;['D. Bradford Gambles', 'комедия', 'психология', 'боевик']
Розовый;https://readmanga.me/rozovyi;https://static.readmanga.me/uploads/pics/01/43/546_p.jpg;['celiere', 'повседневность', 'ужасы']
Врата Оси;https://readmanga.me/vrata_osi;https://static.readmanga.me/uploads/pics/00/75/297_p.jpg;['Koutetsurou', 'додзинси', 'романтика', 'комедия']
Иллюзии наслаждения;https://readmanga.me/illusions_of_adulting;https://static.readmanga.me/uploads/pics/00/80/716_p.jpg;['Сара Циммерман', 'комедия', 'повседневность']
Город бесконечного лета;https://readmanga.me/gorod_beskonechnogo_leta;https://static.readmanga.me/uploads/pics/01/34/115_p.jpg;['PureSlider', 'додзинси', 'романтика', 'сёнэн-ай']
Костюм;https://readmanga.me/hetalia_dj___the_suit;https://static.readmanga.me/uploads/pics/00/50/469_p.jpg;['okota', 'додзинси']
Русалочья Мечта;https://readmanga.me/aikatsu__dj___mermaid_dream;https://static.readmanga.me/uploads/pics/00/64/435_p.jpg;['Ямая Овэмон', 'додзинси', 'фэнтези']
Фурусава и времена года;https://readmanga.me/ace_of_diamond_dj___furusawa_no_shunkashuto;https://static.readmanga.me/uploads/pics/00/86/405_p.jpg;['Арата Мэгуми', 'додзинси', 'романтика', 'сёнэн-ай']
Ландыш;https://readmanga.me/touhou_dj___lily_of_the_valley;https://static.readmanga.me/uploads/pics/00/31/443_p.jpg;['Угацу Мацуки', 'Суйтю Ханаби', 'додзинси', 'драма', 'фэнтези']
Мазинкайзер;https://readmanga.me/mazinkaiser;https://static.readmanga.me/uploads/pics/00/31/915_p.jpg;['сёнэн', 'сверхъестественное', 'боевик']
Бой без тебя;https://readmanga.me/ganbatta_kimi_he;https://static.readmanga.me/uploads/pics/01/13/214_p.jpg;['Matsumoto Namiru', 'сэйнэн']
Милашка;https://readmanga.me/kawaii_anata;https://static.readmanga.me/uploads/pics/00/88/382_p.jpg;['додзинси', 'комедия', 'сверхъестественное']
Зона отдыха;https://readmanga.me/service_area;https://static.readmanga.me/uploads/pics/00/98/207_p.jpg;['Асано Инио', 'сэйнэн', 'повседневность']
Поход к нефриту;https://readmanga.me/pohod_k_nefritu;https://static.readmanga.me/uploads/pics/01/20/431_p.jpg;['романтика', 'приключения', 'сверхъестественное']
Сожительство с моим кумиром;https://readmanga.me/sojitelstvo_s_moim_kumirom;https://static.readmanga.me/uploads/pics/01/36/422_p.jpg;['Лю Сяоу', 'Тяньи Ай Дунмань', 'романтика']
Трудная судьба прекрасной императрицы;https://readmanga.me/trudnaia_sudba_prekrasnoi_imperatricy;https://static.readmanga.me/uploads/pics/01/43/227_p.jpg;['И Чжикань', 'Цянь Хуэй Дунмань', 'романтика', 'гарем', 'драма']
Пожалуйста, не спрашивай, почему;https://readmanga.me/hetalia_dj___please_don_t_say_why;https://static.readmanga.me/uploads/pics/01/11/188_p.jpg;['Нон-я/Азуми', 'додзинси', 'романтика', 'драма']
Сладкая КогаСана!;https://readmanga.me/touhou_dj___a_sweet_kogasana;https://static.readmanga.me/uploads/pics/00/31/936_p.jpg;['Omchicken', 'додзинси', 'сёдзё-ай', 'комедия']
На двоих;https://readmanga.me/touhou_dj___of_the_two;https://static.readmanga.me/uploads/pics/00/48/192_p.jpg;['Куроюмэ Наото', 'додзинси', 'романтика', 'сёдзё-ай']
Нёроко в прямом эфире!;https://readmanga.me/nyoroko_s_live_broadcasting_;https://static.readmanga.me/uploads/pics/01/22/943_p.jpg;['Муку', 'школа', 'комедия', 'повседневность']
Демон-помощник;https://readmanga.me/demon_pomochnik;https://static.readmanga.me/uploads/pics/01/28/235_p.jpg;['Руи Мори', 'сёнэн']
Мошенничество детектива Сатори;https://readmanga.me/moshennichestvo_detektiva_satori;https://static.readmanga.me/uploads/pics/01/36/541_p.jpg;['вампиры', 'комедия', 'сверхъестественное']
Красный Марс;https://readmanga.me/krasnyi_mars;https://static.readmanga.me/uploads/pics/01/40/460_p.jpg;['научная фантастика', 'сёнэн', 'сверхъестественное']
Что сокрыто в поцелуе;https://readmanga.me/gintama_dj___box_in_the_kiss;https://static.readmanga.me/uploads/pics/00/86/452_p.jpg;['Сир.Z/Хамэи', 'додзинси', 'романтика', 'комедия']
Голубое лето;https://readmanga.me/blue_summer;https://static.readmanga.me/uploads/pics/01/10/671_p.jpg;['Намба Ацуко', 'романтика', 'драма', 'повседневность']
Обещание из загробного мира;https://readmanga.me/obechanie_iz_zagrobnogo_mira;https://static.readmanga.me/uploads/pics/01/34/651_p.jpg;['Этуу', 'додзинси', 'романтика', 'трагедия']
Старшеклассница, которой нравятся взрослые дяди, и мужчина из будущего;https://readmanga.me/starsheklassnica__kotoroi_nraviatsia_vzroslye_diadi__i_mujchina_iz_buduchego;https://static.readmanga.me/uploads/pics/01/40/717_p.jpg;['Момотан', 'школа', 'романтика', 'комедия']
Связь Матсури;https://readmanga.me/matsuri_connection;https://static.readmanga.me/uploads/pics/00/59/638_p.jpg;['Мидзуками Сатоси', 'научная фантастика', 'сёнэн', 'повседневность']
Девочка Лиза;https://readmanga.me/girl_lisa;https://static.readmanga.me/uploads/pics/00/90/740_p.jpg;['Ханамура Эйко', 'романтика', 'сёдзё']
Сякотан Буги;https://readmanga.me/shakotan_boogie;https://static.readmanga.me/uploads/pics/01/06/555_p.jpg;['Кусоноки Митихару', 'сэйнэн', 'спорт']
Сон в красном тереме: портреты леди;https://readmanga.me/the_portrait_of_the_ladies__dream_of_the_red_chamber;https://static.readmanga.me/uploads/pics/01/04/607_p.jpg;['Дэ Чжэнь', 'арт']
Мать машины времени;https://readmanga.me/mat_mashiny_vremeni;https://static.readmanga.me/uploads/pics/01/18/513_p.jpg;['Рико', 'научная фантастика', 'додзинси', 'драма']
Канопус;https://readmanga.me/tiger___bunny_dj___canopus;https://static.readmanga.me/uploads/pics/00/72/729_p.jpg;['Инария Фусаносукэ', 'сёнэн-ай', 'додзинси']
Touhou dj - H2O Hell and Heaven Orchestra;https://readmanga.me/touhou_dj___h2o_hell_and_heaven_orchestra;https://static.readmanga.me/uploads/pics/00/32/317_p.jpg;['StrangeChameleon', 'додзинси', 'фэнтези', 'комедия']
Счастливый дождливый день;https://readmanga.me/one_piece_dj___happy_happy_rainy_day;https://static.readmanga.me/uploads/pics/00/84/172_p.jpg;['akaitsuki19', 'додзинси', 'романтика', 'сёнэн-ай']
Дым и Мёд;https://readmanga.me/dym_i_med;https://static.readmanga.me/uploads/pics/01/38/648_p.jpg;['Нагакура Хироко', 'история', 'романтика', 'сэйнэн']
Комната 303;https://readmanga.me/room_three_o_three;https://static.readmanga.me/uploads/pics/00/51/587_p.jpg;['Асихара Дайсукэ', 'приключения', 'психология', 'сверхъестественное']
Бог Шинкарон;https://readmanga.me/bog_shinkaron;https://static.readmanga.me/uploads/pics/01/20/327_p.jpg;['Сино Нацухо', 'школа', 'сёнэн-ай', 'сёдзё']
Застывшие цветы;https://readmanga.me/zastyvshie_cvety;https://static.readmanga.me/uploads/pics/01/35/441_p.jpg;['1000000', 'сёнэн-ай', 'романтика', 'додзинси']
Сердце Моста;https://readmanga.me/serdce_mosta;https://static.readmanga.me/uploads/pics/01/24/966_p.jpg;['AnDreax Chan', 'боевые искусства', 'приключения', 'сверхъестественное']
Легенда: Начало;https://readmanga.me/legenda__nachalo;https://static.readmanga.me/uploads/pics/01/24/008_p.jpg;['Чон Гиён', 'Ли Сихёк', 'школа', 'боевик']
Призма;https://readmanga.me/bleach_dj___prism;https://static.readmanga.me/uploads/pics/00/60/704_p.jpg;['Фукухара Мари', 'додзинси', 'драма', 'комедия']
Мечтают ли электроящики об иллюзорных девочках??;https://readmanga.me/touhou_dj___do_electric_cabinet_dream_of_miracle_girls;https://static.readmanga.me/uploads/pics/00/35/280_p.jpg;['ZAZENBEAT', 'додзинси', 'повседневность', 'фэнтези']
Ласкающая слух;https://readmanga.me/laskaiuchaia_sluh;https://static.readmanga.me/uploads/pics/01/46/639_p.jpg;['Enjelicious', 'школа', 'романтика', 'повседневность']
Ты - тот, кто велел мне их защищать;https://readmanga.me/hetalia_dj___you_re_the_one_who_told_me_to_protect_them;https://static.readmanga.me/uploads/pics/00/50/493_p.jpg;['Hosaka', 'додзинси']
Момент за Моментом;https://readmanga.me/moment_by_moment;https://static.readmanga.me/uploads/pics/01/06/299_p.jpg;['Хорио Сейта', 'боевик', 'психология', 'сверхъестественное']
Геттер Робо Арк;https://readmanga.me/getter_robo_ark;https://static.readmanga.me/uploads/pics/01/19/609_p.jpg;['меха', 'боевик', 'научная фантастика']
Пространство тепла;https://readmanga.me/binetsu_kuukan;https://static.readmanga.me/uploads/pics/00/98/765_p.jpg;['Аоки Умэ', 'школа', 'комедия', 'романтика']
Разбойник Кикёмару;https://readmanga.me/courtisan_rascal_kikyoumaru;https://static.readmanga.me/uploads/pics/00/94/418_p.jpg;['Кусуми Маюра', 'гендерная интрига', 'боевые искусства', 'история']
Таинственное исчезновение в Хакурее;https://readmanga.me/touhou_dj___hakurei_s_mysterious_disappearance;https://static.readmanga.me/uploads/pics/00/71/253_p.jpg;['Reina', 'додзинси', 'романтика', 'сёдзё-ай']
Звездные Войны: Выбор Дарта Вейдера;https://readmanga.me/star_wars__the_will_of_darth_vader;https://static.readmanga.me/uploads/pics/00/66/323_p.jpg;['Том Тейлор', 'приключения', 'боевик', 'научная фантастика']
Буря;https://readmanga.me/tempest;https://static.readmanga.me/uploads/pics/01/11/181_p.jpg;['Асано Инио', 'драма', 'сэйнэн']
Хадзимэ-чан номер один!;https://readmanga.me/hadzime_chan_nomer_odin_;https://static.readmanga.me/uploads/pics/01/30/722_p.jpg;['Ватанабэ Таэко', 'комедия', 'романтика', 'сёдзё']
Тигр и Кролик: Комикс;https://readmanga.me/tiger___bunny_the_comic;https://static.readmanga.me/uploads/pics/00/35/104_p.jpg;['Ёсида Эрика', 'Уэда Хироси', 'меха', 'сверхъестественное', 'боевик']
Бедная мама;https://readmanga.me/poor_mama;https://static.readmanga.me/uploads/pics/01/12/139_p.jpg;['Хагио Мото', 'дзёсэй', 'психология', 'драма']
Драконий рыцарь;https://readmanga.me/drakonii_rycar;https://static.readmanga.me/uploads/pics/01/27/904_p.jpg;['приключения', 'школа', 'боевик']
Альба-кун нарасхват... Наверное...;https://readmanga.me/alba_kun_narashvat____navernoe___;https://static.readmanga.me/uploads/pics/01/36/300_p.jpg;['Фудзико', 'додзинси', 'сёнэн-ай']
Touhou dj - Chu-chu Lovely Muri-muri Namusan!;https://readmanga.me/touhou_dj___chu_chu_lovely_muri_muri_namusan;https://static.readmanga.me/uploads/pics/00/33/282_p.jpg;['кис', 'додзинси', 'сверхъестественное', 'комедия']
Бабочка и цветок;https://readmanga.me/butterfly_and_flower;https://static.readmanga.me/uploads/pics/01/03/577_p.jpg;['escente', 'повседневность', 'фэнтези']
Любовь впереди лишь на миг;https://readmanga.me/liubov_vperedi_lish_na_mig;https://static.readmanga.me/uploads/pics/01/31/115_p.jpg;['Тайра Мия', 'школа', 'сёнэн-ай']
Блестящая короткометражка;https://readmanga.me/ookiku_furikabutte_dj___sparkle_short_movie;https://static.readmanga.me/uploads/pics/00/97/059_p.jpg;['Аояги Мицуру', 'додзинси', 'романтика', 'сёнэн-ай']
Под гнётом стресса;https://readmanga.me/pod_gnetom_stressa;https://static.readmanga.me/uploads/pics/01/33/020_p.jpg;['Чиксси', 'приключения', 'трагедия', 'школа']
Hetalia dj - Heaven Can Wait;https://readmanga.me/hetalia_dj___heaven_can_wait;https://static.readmanga.me/uploads/pics/00/50/453_p.jpg;['Ока', 'додзинси', 'сёнэн-ай']
Сад слепых;https://readmanga.me/blind_garden;https://static.readmanga.me/uploads/pics/01/31/482_p.jpg;['На Юн Хи', 'история', 'сёдзё', 'романтика']
Великий Каньон;https://readmanga.me/velikii_kanon;https://static.readmanga.me/uploads/pics/01/34/245_p.jpg;['Eti', 'приключения', 'сёнэн-ай', 'романтика']
Бун;https://readmanga.me/boon;https://static.readmanga.me/uploads/pics/00/79/051_p.jpg;['Ёкота Такума', 'романтика', 'школа', 'драма']
Девушка без лица;https://readmanga.me/devushka_bez_lica;https://static.readmanga.me/uploads/pics/01/36/637_p.jpg;['Тирон Тарон', 'сверхъестественное', 'романтика', 'повседневность']
В пузырьках;https://readmanga.me/in_bubbles;https://static.readmanga.me/uploads/pics/00/91/618_p.jpg;['Энни Ларок', 'романтика']
9 небеса;https://readmanga.me/9_nebesa;https://static.readmanga.me/uploads/pics/01/35/307_p.jpg;['Мацумото Инаки', 'додзинси', 'драма', 'сёнэн-ай']
Этюдник;https://readmanga.me/sketchbook;https://static.readmanga.me/uploads/pics/00/83/995_p.jpg;['Kobako Totan', 'школа', 'комедия', 'повседневность']
Операция «Поларойд»;https://readmanga.me/touhou_dj___polaroid_circus;https://static.readmanga.me/uploads/pics/00/32/928_p.jpg;['Боцуго', 'додзинси', 'фэнтези']
САВАМУРАЙЧИ!;https://readmanga.me/ace_of_diamond_dj___sawamuraichi_;https://static.readmanga.me/uploads/pics/00/50/169_p.jpg;['Kaki', 'Maccho', 'сёнэн-ай', 'комедия', 'додзинси']
То, Что Потеряно;https://readmanga.me/to__chto_poteriano;https://static.readmanga.me/uploads/pics/01/43/661_p.jpg;['Ghostlore', 'триллер']
Мияби-тян с луны;https://readmanga.me/miyabi_chan_down_from_the_moon;https://static.readmanga.me/uploads/pics/01/00/506_p.jpg;['Хирао Аури', 'дзёсэй', 'фэнтези', 'сёдзё-ай']
Розовые пантеры;https://readmanga.me/rozovye_pantery;https://static.readmanga.me/uploads/pics/01/23/161_p.jpg;['Ichinose Ayako', 'сёнэн-ай', 'комедия', 'додзинси']
Густав;https://readmanga.me/gustave;https://static.readmanga.me/uploads/pics/00/78/673_p.jpg;['Хигучи Юко', 'сверхъестественное', 'комедия', 'психология']
Нет фантазий для Алисы;https://readmanga.me/net_fantazii_dlia_alisy;https://static.readmanga.me/uploads/pics/01/34/912_p.jpg;['СН Сини', 'комедия', 'фэнтези']
Я хочу побаловать Икуро-сана;https://readmanga.me/ia_hochu_pobalovat_ikuro_sana;https://static.readmanga.me/uploads/pics/01/29/223_p.jpg;['Касаи Ука', 'романтика', 'сёнэн-ай']
Ты прекрасна;https://readmanga.me/ty_prekrasna;https://static.readmanga.me/uploads/pics/01/33/790_p.jpg;['Чха Доджи', 'школа', 'романтика', 'повседневность']
Земляничные поля;https://readmanga.me/zemlianichnye_polia;https://static.readmanga.me/uploads/pics/01/38/032_p.jpg;['omu', 'додзинси', 'романтика', 'сёнэн-ай']
Кое-что сказать;https://readmanga.me/koe_chto_skazat;https://static.readmanga.me/uploads/pics/01/30/898_p.jpg;['Niiyama', 'сёнэн-ай', 'додзинси', 'драма']
Home Run;https://readmanga.me/home_run;https://static.readmanga.me/uploads/pics/00/53/523_p.jpg;['романтика']
Следы на снегу;https://readmanga.me/footprints_in_the_snow;https://static.readmanga.me/uploads/pics/00/60/514_p.jpg;['Такахаси Мако', 'школа', 'драма', 'сёдзё-ай']
Совсем как у бабушки;https://readmanga.me/sovsem_kak_u_babushki;https://static.readmanga.me/uploads/pics/01/38/549_p.jpg;['EUDETENIS', 'драма', 'повседневность']
Безмолвный дом;https://readmanga.me/bezmolvnyi_dom;https://static.readmanga.me/uploads/pics/01/27/026_p.jpg;['боевик', 'комедия', 'фэнтези']
Чернобыль;https://readmanga.me/chernobyl;https://static.readmanga.me/uploads/pics/01/21/208_p.jpg;['история', 'драма']
Грешный день;https://readmanga.me/greshnyi_den;https://static.readmanga.me/uploads/pics/01/45/640_p.jpg;['Ху Тао', 'романтика', 'драма']
Звездные Войны: Охота Вейдера;https://readmanga.me/star_wars__vader_s_quest;https://static.readmanga.me/uploads/pics/00/66/118_p.jpg;['Дарко Мейкан', 'приключения', 'боевик', 'научная фантастика']
Touhou dj - Koi no Netsu Bousou - Lovers High!!;https://readmanga.me/touhou_dj___koi_no_netsu_bousou___lovers_high;https://static.readmanga.me/uploads/pics/00/48/169_p.jpg;['RED-SIGHT', 'приключения', 'додзинси', 'сёдзё-ай']
Перезарядка;https://readmanga.me/reload;https://static.readmanga.me/uploads/pics/00/54/443_p.jpg;['Сон Ян', 'трагедия', 'психология', 'повседневность']
Сентенция любви.;https://readmanga.me/girls___panzer_dj___the_proverb_of_love;https://static.readmanga.me/uploads/pics/00/55/371_p.jpg;['Аки Эда', 'Rocket Nenryou 21', 'додзинси', 'сёдзё-ай']
Фронт кровавой блокады – мини-комиксы от SYD;https://readmanga.me/front_krovavoi_blokady___mini_komiksy_ot_syd;https://static.readmanga.me/uploads/pics/01/29/501_p.jpg;['С.И.Д.', 'боевик', 'сёнэн', 'сверхъестественное']
Закусочная Нагисы;https://readmanga.me/nagisa_cafeteria;https://static.readmanga.me/uploads/pics/00/51/446_p.jpg;['Фудзисава Камия', 'повседневность', 'сэйнэн']
Person of Interest dj - Найти Финча_;https://readmanga.me/person_of_interest_dj___finding_finch;https://static.readmanga.me/uploads/pics/00/42/863_p.jpg;['Ада Чжан', 'додзинси', 'романтика', 'повседневность']
Хиганская камелия;https://readmanga.me/touhou_dj___higan_s_camellia;https://static.readmanga.me/uploads/pics/00/81/720_p.jpg;['Yakumi Sarai', 'додзинси', 'драма', 'фэнтези']
Наш семейный дневник;https://readmanga.me/nash_semeinyi_dnevnik;https://static.readmanga.me/uploads/pics/01/27/306_p.jpg;['Kimidori', 'додзинси', 'повседневность', 'сёнэн-ай']
Нежить;https://readmanga.me/the_undead;https://static.readmanga.me/uploads/pics/01/02/303_p.jpg;['Ким У Чжун', 'приключения', 'школа', 'боевик']
Вечеринка на Хэллоуин в Особняке Алой Дьяволицы;https://readmanga.me/touhou_dj___scarlet_devil_mansion_halloween_party;https://static.readmanga.me/uploads/pics/00/34/788_p.jpg;['Muimuimoo', 'додзинси']
Обезьяна;https://readmanga.me/monkey;https://static.readmanga.me/uploads/pics/00/91/309_p.jpg;['Игараси Дайсукэ', 'приключения', 'сверхъестественное', 'драма']
Перетасовка;https://readmanga.me/tiger_and_bunny_dj___shuffle;https://static.readmanga.me/uploads/pics/00/59/385_p.jpg;['Matoh Sanami', 'додзинси', 'повседневность']
Приходящий на зов;https://readmanga.me/an_always_available_man;https://static.readmanga.me/uploads/pics/00/65/985_p.jpg;['NISHIJIMA Daisuke', 'фэнтези', 'сэйнэн']
Ленточная Рапсодия;https://readmanga.me/yuruyuri_dj___ponite_ribbon_rhapsody;https://static.readmanga.me/uploads/pics/01/09/861_p.jpg;['Wildstyle (9SO)', 'школа', 'комедия', 'додзинси']
Весенний снег;https://readmanga.me/vesennii_sneg;https://static.readmanga.me/uploads/pics/01/23/035_p.jpg;['О Донтон', 'трагедия', 'повседневность', 'драма']
Мерия;https://readmanga.me/meria;https://static.readmanga.me/uploads/pics/00/99/329_p.jpg;['Escatos', 'трагедия', 'научная фантастика', 'повседневность']
Symphogear dj - Sunny Spot;https://readmanga.me/symphogear_dj___sunny_spot;https://static.readmanga.me/uploads/pics/00/53/050_p.jpg;['сёдзё-ай', 'додзинси']
Домашние существа;https://readmanga.me/domashnie_suchestva;https://static.readmanga.me/uploads/pics/01/22/805_p.jpg;['millionfish', 'психология', 'сверхъестественное', 'комедия']
Touhou dj - Insight!;https://readmanga.me/touhou_dj___insight;https://static.readmanga.me/uploads/pics/00/33/645_p.jpg;['Mochi Usagi', 'фэнтези', 'додзинси', 'комедия']
Собака - терапевт;https://readmanga.me/sobaka___terapevt;https://static.readmanga.me/uploads/pics/01/18/499_p.jpg;['Pow!', 'сёнэн-ай', 'романтика', 'додзинси']
Фантастическая история Гранблю: Воспоминания об Аршивеле;https://readmanga.me/fantasticheskaia_istoriia_granbliu__vospominaniia_ob_arshivele;https://static.readmanga.me/uploads/pics/01/45/086_p.jpg;['боевик', 'сёнэн', 'драма']
Форма счастья;https://readmanga.me/shape_of_happiness;https://static.readmanga.me/uploads/pics/01/09/728_p.jpg;['Миги', 'романтика', 'драма']
По велению Господа Бога 0;https://readmanga.me/po_veleniiu_gospoda_boga_0;https://static.readmanga.me/uploads/pics/01/42/762_p.jpg;['научная фантастика', 'сёнэн']
Фестиваль даммаку прохладным вечером;https://readmanga.me/touhou_dj___danmaku_festival_in_the_cool_of_the_evening;https://static.readmanga.me/uploads/pics/00/33/626_p.jpg;['Noya Macoto', 'сёдзё-ай', 'додзинси', 'комедия']
Стреляющая девочка;https://readmanga.me/shooting_girl;https://static.readmanga.me/uploads/pics/00/81/259_p.jpg;['Nakanishi Fumi', 'сверхъестественное', 'романтика', 'сэйнэн']
Курамочи - нянька на замену;https://readmanga.me/ace_of_diamond_dj___pinchi_sitta_kuramochi;https://static.readmanga.me/uploads/pics/00/85/777_p.jpg;['Yano', 'сёнэн-ай', 'додзинси']
Хочу украсть твоё сердце;https://readmanga.me/hochu_ukrast_tvoe_serdce;https://static.readmanga.me/uploads/pics/01/43/772_p.jpg;['комедия', 'сёдзё', 'школа']
Куратор;https://readmanga.me/kurator;https://static.readmanga.me/uploads/pics/01/23/712_p.jpg;['Ким Донъу', 'Сон Чжун Хёк', 'драма', 'боевик', 'научная фантастика']
Новая Пачули Ноледж;https://readmanga.me/touhou_dj___the_new_patchouli_knowledge;https://static.readmanga.me/uploads/pics/00/33/607_p.jpg;['Italian Husky', 'додзинси', 'фэнтези', 'комедия']
Настольная Война;https://readmanga.me/desk_war;https://static.readmanga.me/uploads/pics/01/06/038_p.jpg;['Доман Сэйман', 'сэйнэн', 'комедия']
Звездные Войны. Эпизод 1: Скрытая угроза;https://readmanga.me/star_wars__episode_1__the_phantom_menace;https://static.readmanga.me/uploads/pics/00/63/053_p.jpg;['Генри Гилрой', 'драма', 'научная фантастика', 'боевик']
Вздох персикового цвета;https://readmanga.me/peach_coloured_sigh;https://static.readmanga.me/uploads/pics/00/85/960_p.jpg;['Matsuda98', 'школа', 'сёдзё-ай']
Ловец снов;https://readmanga.me/dreamcatcher__yanahri_;https://static.readmanga.me/uploads/pics/01/02/877_p.jpg;['Янари', 'драма', 'фэнтези']
Не дрейфь, Цубаме!;https://readmanga.me/ne_dreif__cubame_;https://static.readmanga.me/uploads/pics/01/38/415_p.jpg;['WATANUKI Hiroya', 'сёдзё-ай', 'психология', 'драма']
Дворец Хроно;https://readmanga.me/chrono_mansion;https://static.readmanga.me/uploads/pics/01/12/996_p.jpg;['боевик', 'сёнэн', 'комедия']
Эффект колибри;https://readmanga.me/effekt_kolibri;https://static.readmanga.me/uploads/pics/01/22/845_p.jpg;['Юкми Ричжы', 'юри', 'трагедия', 'драма']
Золотой рыцарь;https://readmanga.me/zolotoi_rycar;https://static.readmanga.me/uploads/pics/01/25/425_p.jpg;['Абэ Марина', 'драма', 'фэнтези', 'сёдзё']
Сердечный повар;https://readmanga.me/serdechnyi_povar;https://static.readmanga.me/uploads/pics/01/26/795_p.jpg;['Hayashiya Shizuru', 'юри', 'романтика', 'сёдзё-ай']
Мобильный доспех Гандам: Инноватор 2314;https://readmanga.me/mobile_suit_gundam_00i_2314;https://static.readmanga.me/uploads/pics/00/56/047_p.jpg;['Тиба Томохиро', 'Ятатэ Хадзимэ', 'меха', 'научная фантастика']
Зверушки;https://readmanga.me/zverushki;https://static.readmanga.me/uploads/pics/01/40/404_p.jpg;['Panpanya', 'комедия', 'повседневность', 'приключения']
Море и Букет;https://readmanga.me/the_idolm_ster__cinderella_girls_dj___the_sea_and_a_bouquet;https://static.readmanga.me/uploads/pics/00/73/538_p.jpg;['Маширо Юми', 'сёдзё-ай', 'романтика', 'додзинси']
Так трудно любить ведьму;https://readmanga.me/tak_trudno_liubit_vedmu;https://static.readmanga.me/uploads/pics/01/43/990_p.jpg;['Ся Саньгэн', 'комедия', 'сёдзё', 'романтика']
Sora-Ai;https://readmanga.me/sky_love;https://static.readmanga.me/uploads/pics/00/74/745_p.jpg;['Сатсуми Юи', 'сверхъестественное', 'комедия', 'школа']
Тохо Суйтёка ~ Опьянение и Протрезвление Лотофагов;https://readmanga.me/toho_suiteka___opianenie_i_protrezvlenie_lotofagov;https://static.readmanga.me/uploads/pics/01/37/250_p.jpg;['сверхъестественное', 'повседневность', 'триллер']
Вместе с Инусакуей;https://readmanga.me/touhou_dj___together_with_dog_sakuya;https://static.readmanga.me/uploads/pics/00/32/368_p.jpg;['Angeltype', 'комедия', 'додзинси']
До тебя и после;https://readmanga.me/do_tebia_i_posle;https://static.readmanga.me/uploads/pics/01/33/249_p.jpg;['Supernova Awards', 'психология', 'драма']
Врата любви;https://readmanga.me/vrata_liubvi;https://static.readmanga.me/uploads/pics/01/33/928_p.jpg;['Ян Юань', 'сёнэн-ай', 'романтика', 'додзинси']
